procs, cal1, cal2, cal3
1, 2.04268035, 3.550026172, 2.008810111
2, 1.388601981, 2.046707145, 1.349324477
3, 1.269732408, 1.712355282, 1.187717248
4, 1.229239511, 1.493194733, 1.277428051
5, 1.124043764, 1.603411571, 1.083452079
6, 1.180317542, 1.698478748, 1.088611731
7, 1.159015214, 1.78614023, 1.056173279
8, 1.126251744, 1.593954847, 1.045965593
